"Date","# (Est.)","Venue","Event",
"JUL 2015","16","Upstreet Brewery","Summer Social"
"JAN 2015","?","ATC","PEI Devs Hackathon"
"DEC 2014","8","Queen St Commons","Holiday Party"
"NOV 2014","15","OpenHub","Global Day of Code Retreat 2014"
"JUL 2014","17","Chez Bob","Summer Social / BBQ"
"DEC 2013","17","Credit Union Place","Global Day of Code Retreat 2013"
"DEC 2013","5","Skype","Winter Project - Pair Programming"
"SEP 2013","14","Holman Centre","Legacy Code Retreat"
"AUG 2013","?","Holman Centre","PEI Devs Hackathon"
"JUL 2013","13","Chez Bob","Summer Social / Nerds in the Sun"
"JUL 2012","16","Chez Dustin","Summer Social / BBQ"
